item,id,name,country
Q104686899,212855,Alin Mituța,
Q62626907,197648,Alexander Bernhuber,Austria
Q500389,197670,Andreas Schieder,Austria
Q534677,197652,Angelika Winzig,Austria
Q64140675,197667,Barbara Thaler,Austria
Q850077,197678,Bettina Vollath,Austria
Q1081665,204368,Christian Sagartz,Austria
Q21029376,197632,Claudia Gamon,Austria
Q87549,96998,Evelyn Regner,Austria
Q16064658,38511,Georg Mayer,Austria
Q14541202,197677,Günther Sidl,Austria
Q64084178,197682,Hannes Heide,Austria
Q90244,125001,Harald Vilimsky,Austria
Q1876930,190713,Lukas Mandl,Austria
Q1944783,124934,Monika Vana,Austria
Q85368,4246,Othmar Karas,Austria
Q2164581,198176,Roman Haider,Austria
Q114667,197675,Sarah Wiener,Austria
Q63791339,197656,Simone Schmiedtbauer,Austria
Q38057897,190464,Thomas Waitz,Austria
Q19760666,197469,Assita Kanko,Belgium
Q704126,197458,Benoît Lutgen,Belgium
Q2972740,197455,Cindy Franssen,Belgium
Q466236,197472,Filip De Man,Belgium
Q458084,4253,Frédérique Ries,Belgium
Q2355582,197467,Geert Bourgeois,Belgium
Q2294644,124973,Gerolf Annemans,Belgium
Q12978,97058,Guy Verhofstadt,Belgium
Q2780443,130100,Hilde Vautmans,Belgium
Q15651402,125106,Johan Van Overtveldt,Belgium
Q15995,5729,Kathleen Van Brempt,Belgium
Q12869,197420,Kris Peeters,Belgium
Q64441604,187917,Marc Botenga,Belgium
Q1892853,29579,Marc Tarabella,Belgium
Q457117,124936,Marie Arena,Belgium
Q3143147,197463,Olivier Chastel,Belgium
Q1614514,24922,Pascal Arimont,Belgium
Q937002,96648,Philippe Lamberts,Belgium
Q99769691,208722,Saraswati Matthieu,Belgium
Q64085484,197470,Saskia Bricmont,Belgium
Q64952500,185771,Tom Vandendriessche,Belgium
Q18225970,129164,Tom Vandenkendelaere,Belgium
Q2640766,197836,Alexander Yordanov,Bulgaria
Q12272021,197849,Andrei Slabakov,Bulgaria
Q4759190,97968,Andrey Kovatchev,Bulgaria
Q18575732,107212,Andrey Novakov,Bulgaria
Q12271852,124873,Angel Dzhambazki,Bulgaria
Q45237464,189525,Asim Ademov,Bulgaria
Q66092063,197848,Atidzhe Alieva-Veli,Bulgaria
Q3740539,197842,Elena Yoncheva,Bulgaria
Q17143079,124850,Emil Radev,Bulgaria
Q17266811,98341,Eva Maydell,Bulgaria
Q17266806,124866,Ilhan Kyuchuk,Bulgaria
Q17143283,125128,Iskra Mihaylova,Bulgaria
Q17410051,197846,Ivo Hristov,Bulgaria
Q64451739,197844,Petar Vitanov,Bulgaria
Q16684166,197839,Radan Kanev,Bulgaria
Q202117,124852,Sergei Stanishev,Bulgaria
Q64226233,197845,Tsvetelina Penkova,Bulgaria
Q20525869,221463,,Croatia
Q11074254,112748,Biljana Borzan,Croatia
Q18668688,197935,Ivan Vilibor Sinčić,Croatia
Q63348832,197413,Karlo Ressler,Croatia
Q61062718,197438,Mislav Kolakušić,Croatia
Q19973739,197441,Predrag Matić,Croatia
Q62990563,112747,Romana Jerković,Croatia
Q16113442,202036,Sunčana Glavak,Croatia
Q43677404,197417,Tomislav Sokol,Croatia
Q2617559,112744,Tonino Picula,Croatia
Q20525324,197419,Valter Flego,Croatia
Q27666246,185341,Željana Zovko,Croatia
Q17315553,124692,Dimitris Papadakis,Cyprus
Q16329183,197416,Giorgos Georgiou,Cyprus
Q17265935,124691,Kostas Mavrides,Cyprus
Q16571128,26837,Lefteris Christoforou,Cyprus
Q64223730,197414,Loukas Fourlas,Cyprus
Q6082822,197415,Niyazi Kızılyürek,Cyprus
Q939484,197537,Alexandr Vondra,Czech Republic
Q15870693,124708,Dita Charanzová,Czech Republic
Q3510471,96713,Evžen Tošenovský,Czech Republic
Q1640725,197564,Hynek Blaško,Czech Republic
Q6096116,197556,Ivan David,Czech Republic
Q159490,23712,Jan Zahradil,Czech Republic
Q962333,125706,Jiří Pospíšil,Czech Republic
Q12028942,23699,Kateřina Konečná,Czech Republic
Q15742179,124701,Luděk Niedermayer,Czech Republic
Q1485198,197546,Marcel Kolaja,Czech Republic
Q60552203,197549,Markéta Gregorová,Czech Republic
Q62085985,197526,Martin Hlaváček,Czech Republic
Q15870687,124709,Martina Dlabajová,Czech Republic
Q12036669,124710,Michaela Šojdrová,Czech Republic
Q30301690,197539,Mikuláš Peksa,Czech Republic
Q64034460,197528,Ondřej Knotek,Czech Republic
Q64140539,118949,Ondřej Kovařík,Czech Republic
Q15146511,197522,Radka Maxová,Czech Republic
Q12055995,124704,Stanislav Polčák,Czech Republic
Q12059351,124713,Tomáš Zdechovský,Czech Republic
Q11880159,197552,Veronika Vrecionová,Czech Republic
Q64076211,197558,Asger Christensen,Denmark
Q455548,37312,Christel Schaldemose,Denmark
Q17033649,197567,Karen Melchior,Denmark
Q64084024,197573,Kira Marie Peter-Hansen,Denmark
Q64076366,204331,Linea Søgaard-Lidell,Denmark
Q261120,28161,Margrete Auken,Denmark
Q64876326,199941,Marianne Vind,Denmark
Q12327679,124872,Morten Helveg Petersen,Denmark
Q546215,96709,Morten Løkkegaard,Denmark
Q64078250,101585,Niels Fuglsang,Denmark
Q12328993,197571,Nikolaj Villumsen,Denmark
Q62016445,197515,Pernille Weiss,Denmark
Q20186168,197570,Peter Kofod Poulsen,Denmark
Q1476255,197555,Søren Gade,Denmark
Q57640,124696,Andrus Ansip,Estonia
Q19725706,197493,Jaak Madison,Estonia
Q439111,197491,Marina Kaljurand,Estonia
Q2738322,204449,Riho Terras,Estonia
Q2097451,197497,Sven Mikser,Estonia
Q58100,129073,Urmas Paet,Estonia
Q12379326,124700,Yana Toom,Estonia
Q20254806,204335,Alviina Alametsä,Finland
Q2360756,197800,Eero Heinäluoma,Finland
Q11857612,191693,Elsi Katainen,Finland
Q256001,2054,Heidi Hautala,Finland
Q2983767,124726,Henna Virkkunen,Finland
Q20251661,197594,Laura Huhtasaari,Finland
Q1854955,197563,Mauri Pekkarinen,Finland
Q5413481,124735,Miapetra Kumpula-Natri,Finland
Q949046,114268,Nils Torvalds,Finland
Q918818,112611,Petri Sarvamaa,Finland
Q1284472,197805,Silvia Modig,Finland
Q456901,40599,Sirpa Pietikäinen,Finland
Q4353146,197596,Teuvo Hakkarainen,Finland
Q2366466,197802,Ville Niinistö,Finland
Q33109862,197535,Agnès Evren,France
Q47485256,197690,André Rougé,France
Q17171393,24594,Anne Sander,France
Q58826805,197527,Anne-Sophie Pelletier,France
Q64031739,182995,Annika Bruna,France
Q444504,96747,Arnaud Danjean,France
Q56320702,197697,Aurore Lalucq,France
Q63607673,197680,Aurélia Beigneux,France
Q63348995,197512,Benoît Biteau,France
Q2898005,197543,Bernard Guetta,France
Q502972,5565,Brice Hortefeux,France
Q64057331,197506,Caroline Roose,France
Q2941852,197505,Catherine Chabaud,France
Q64031647,94649,Catherine Griset,France
Q64032959,197499,Chrisoula Zacharopoulou,France
Q21156576,197557,Christophe Grudler,France
Q33178150,204420,Claude Gruffat,France
Q37793165,197574,Damien Carême,France
Q23058507,197503,David Cormand,France
Q17174898,124771,Dominique Bilde,France
Q1238315,96885,Dominique Riquet,France
Q3052795,24505,Emmanuel Maurel,France
Q440151,22858,Fabienne Keller,France
Q5478286,189065,France Jamet,France
Q1450883,96750,François Alfonsi,France
Q15724624,197534,François-Xavier Bellamy,France
Q3101123,190774,Geoffroy Didier,France
Q1922673,197683,Gilbert Collard,France
Q21634444,197577,Gilles Boyer,France
Q16549460,124738,Gilles Lebreton,France
Q64032728,197531,Gwendoline Delbos-Corfield,France
Q3134543,197626,Hervé Juvin,France
Q60604421,197597,Hélène Laporte,France
Q30011696,204416,Ilana Cicurel,France
Q63764921,197547,Irène Tolleret,France
Q3165682,124770,Jean-François Jalkh,France
Q42099949,204421,Jean-Lin Lacapelle,France
Q954006,197628,Jean-Paul Garraud,France
Q40655898,131580,Jordan Bardella,France
Q17155333,124765,Joëlle Mélin,France
Q63607678,197686,Julie Lechanteux,France
Q63975557,197504,Jérémy Decerle,France
Q3191042,197615,Jérôme Rivière,France
Q433637,96868,Karima Delli,France
Q64038074,197589,Laurence Farreng,France
Q28549362,197529,Leïla Chaibi,France
Q59601214,197533,Manon Aubry,France
Q29575749,197521,Manuel Bompard,France
Q63347906,97236,Marie Toussaint,France
Q63965965,197502,Marie-Pierre Vedrenne,France
Q63537108,197691,Mathilde Androuët,France
Q63928594,197629,Maxette Grisoni-Pirbakas,France
Q442810,96743,Michèle Rivasi,France
Q63537174,197500,Mounir Satouri,France
Q3334944,72779,Nadine Morano,France
Q63615187,197536,Nathalie Colin-Oesterlé,France
Q16666184,197494,Nathalie Loiseau,France
Q3340073,124760,Nicolas Bay,France
Q64035116,204418,Nora Mebarek,France
Q929393,96711,Pascal Canfin,France
Q3367388,124693,Pascal Durand,France
Q18744905,197687,Philippe Olivier,France
Q63248655,197585,Pierre Karleskind,France
Q3385791,197698,Pierre Larrouturou,France
Q556149,197694,Raphaël Glucksmann,France
Q64056386,197511,Salima Yenbou,France
Q3948237,204419,Sandro Gozi,France
Q63147897,197551,Stéphane Bijoux,France
Q48321355,197508,Stéphane Séjourné,France
Q63766124,197581,Stéphanie Yon-Courtin,France
Q63228573,197576,Sylvie Brunet,France
Q439991,96952,Sylvie Guillaume,France
Q63655,197623,Thierry Mariani,France
Q63764512,135511,Valérie Hayer,France
Q60604481,197627,Virginie Joron,France
Q42216408,197593,Véronique Trillet-Lenoir,France
Q441791,96740,Yannick Jadot,France
Q2542770,30482,Younous Omarjee,France
Q287849,113892,Éric Andrieu,France
Q64032638,183916,Alexandra Geese,Germany
Q497480,197443,Andreas Glück,Germany
Q78194,28223,Andreas Schwab,Germany
Q74215,4289,Angelika Niebler,Germany
Q64063467,86793,Anna Cavazzini,Germany
Q61963488,197453,Anna Deparnay-Grunenberg,Germany
Q16530497,96761,Axel Voss,Germany
Q65437,1909,Bernd Lange,Germany
Q64174237,197489,Bernhard Zimniok,Germany
Q108736,96932,Birgit Sippel,Germany
Q64069403,197473,Christian Doleschal,Germany
Q74162,28226,Christian Ehler,Germany
Q64073047,197475,Christine Anderson,Germany
Q1083771,197422,Christine Schneider,Germany
Q71660,1854,Constanze Angela Krehl,Germany
Q91526,96852,Cornelia Ernst,Germany
Q63532607,197439,Damian Boeselager,Germany
Q77761,28219,Daniel Caspary,Germany
Q64043969,106936,Daniel Freund,Germany
Q62093,124806,David McAllister,Germany
Q64071790,197440,Delara Burkhardt,Germany
Q34674536,188945,Dennis Radtke,Germany
Q16999729,124822,Dietmar Köster,Germany
Q64142542,197430,Engin Eroglu,Germany
Q18222891,197462,Erik Marquardt,Germany
Q74191,1913,Evelyne Gebhardt,Germany
Q54934102,197435,Gabriele Bischoff,Germany
Q26822072,197488,Guido Reil,Germany
Q16727434,132191,Gunnar Beck,Germany
Q52618103,197464,Hannah Neumann,Germany
Q29877665,197436,Helmut Geuking,Germany
Q96290,96646,Helmut Scholz,Germany
Q64081097,197457,Henrike Hahn,Germany
Q1618317,197408,Hildegard Bentele,Germany
Q75194,96842,Ismail Ertug,Germany
Q111435,197432,Jan-Christoph Oetjen,Germany
Q95758,96833,Jens Geier,Germany
Q17310794,124807,Jens Gieseke,Germany
Q64129385,197482,Joachim Kuhs,Germany
Q1499562,124837,Joachim Schuster,Germany
Q47514370,197466,Jutta Paulus,Germany
Q15907132,190518,Jörg Meuthen,Germany
Q15117357,197433,Katarina Barley,Germany
Q64032761,197461,Katrin Langensiepen,Germany
Q23559933,197478,Lars Patrick Berg,Germany
Q64068338,99945,Lena Düpont,Germany
Q88866,28229,Manfred Weber,Germany
Q96682831,206158,Manuela Ripa,Germany
Q1112658,124836,Maria Noichl,Germany
Q97573,197429,Marion Walsmann,Germany
Q64174236,128483,Markus Buchheit,Germany
Q85676,1917,Markus Ferber,Germany
Q78202,28224,Markus Pieper,Germany
Q114033,197427,Marlene Mortler,Germany
Q64142585,197434,Martin Buschmann,Germany
Q95895,96752,Martin Häusling,Germany
Q17124693,190517,Martin Schirdewan,Germany
Q87485,124834,Martin Sonneborn,Germany
Q1324719,120478,Martina Michels,Germany
Q64073803,197481,Maximilian Krah,Germany
Q63979256,197449,Michael Bloss,Germany
Q85537,2341,Michael Gahler,Germany
Q78415,96780,Monika Hohlmeier,Germany
Q30010698,197445,Moritz Körner,Germany
Q1985836,197412,Niclas Herbst,Germany
Q1986007,197423,Nico Semsrott,Germany
Q1986069,197437,Nicola Beer,Germany
Q17578800,197480,Nicolaus Fest,Germany
Q64032175,197465,Niklas Nienaß,Germany
Q16999649,124808,Norbert Lins,Germany
Q104492,96844,Norbert Neuser,Germany
Q997327,197431,Patrick Breyer,Germany
Q88213,96772,Peter Jahr,Germany
Q85566,1927,Peter Liese,Germany
Q92274,96837,Petra Kammerevert,Germany
Q64044365,197459,Pierrette Herzberger-Fofana,Germany
Q85543,2323,Rainer Wieland,Germany
Q2129398,197425,Ralf Seekatz,Germany
Q975171,197448,Rasmus Andresen,Germany
Q31236,96739,Reinhard Bütikofer,Germany
Q2165078,193273,Romeo Franz,Germany
Q91697,96756,Sabine Verheyen,Germany
Q2272984,197460,Sergey Lagodinsky,Germany
Q71528,96734,Ska Keller,Germany
Q2336010,197410,Stefan Berger,Germany
Q84687,96730,Sven Giegold,Germany
Q17093506,124809,Sven Schulze,Germany
Q43475331,197426,Sven Simon,Germany
Q63348799,197444,Svenja Hahn,Germany
Q64051695,197483,Sylvia Limmer,Germany
Q1386500,103381,Terry Reintke,Germany
Q27903982,185619,Tiemo Wölken,Germany
Q449080,4267,Udo Bullmann,Germany
Q2477402,124862,Ulrike Müller,Germany
Q98158,197451,Viola von Cramon-Taubadel,Germany
Q307920,197468,Özlem Demirel,Germany
Q1862392,197819,Alexis Georgoulis,Greece
Q16329215,197695,Anna-Michelle Asimakopoulou,Greece
Q64767831,197740,Athanasios Konstantinou,Greece
Q3556414,28586,Dimitris Papadimoulis,Greece
Q18641022,197699,Elena Kountoura,Greece
Q16061914,125065,Eliza Vozemberg,Greece
Q65589121,198490,Emmanouíl Fragkos,Greece
Q2420152,125109,Eva Kaili,Greece
Q3765532,125063,Giorgio Kyrtsos,Greece
Q17265926,125093,Konstantinos Papadakis,Greece
Q64995541,197701,Kostas Arvanitis,Greece
