@@,id,name,country
->,1854,CONSTANZE ANGELA KREHL->CONSTANZE KREHL,GERMANY
->,1992,JOSÉ GARCÍA-MARGALLO Y MARFIL->JOSÉ MANUEL GARCÍA-MARGALLO Y MARFIL,SPAIN
->,4344,SORAYA RODRÍGUEZ->MARÍA SORAYA RODRÍGUEZ RAMOS,SPAIN
->,4560,TOINE MANDERS->ANTONIUS MANDERS,NETHERLANDS
->,23868,MONIKA FLAŠÍKOVÁ-BEŇOVÁ->MONIKA BEŇOVÁ,SLOVAKIA
->,28266,SOPHIE IN 'T VELD->SOPHIA IN 'T VELD,NETHERLANDS
->,28298,IRATXE GARCÍA->IRATXE GARCÍA PÉREZ,SPAIN
->,28390,PILAR DEL CASTILLO->PILAR DEL CASTILLO VERA,SPAIN
->,28586,DIMITRIS PAPADIMOULIS->DIMITRIOS PAPADIMOULIS,GREECE
->,34578,RÓBERT HAJŠEL->ROBERT HAJŠEL,SLOVAKIA
->,38420,CRISTIAN BUȘOI->CRISTIAN-SILVIU BUŞOI,ROMANIA
->,58766,NICOLAE ȘTEFĂNUȚĂ->NICOLAE ŞTEFĂNUȚĂ,ROMANIA
->,96776,RÓŻA MARIA BARBARA GRÄFIN VON THUN UND HOHENSTEIN->RÓŻA THUN UND HOHENSTEIN,POLAND
->,96779,DANUTA HÜBNER->DANUTA MARIA HÜBNER,POLAND
->,96791,ELŻBIETA ŁUKACIJEWSKA->ELŻBIETA KATARZYNA ŁUKACIJEWSKA,POLAND
->,96796,RYSZARD LEGUTKO->RYSZARD ANTONI LEGUTKO,POLAND
->,96801,TOMASZ PORĘBA->TOMASZ PIOTR PORĘBA,POLAND
->,96811,ROSA ESTARÀS->ROSA ESTARÀS FERRAGUT,SPAIN
->,96864,DAVID SASSOLI->DAVID MARIA SASSOLI,ITALY
->,96867,GRAÇA CARVALHO->MARIA DA GRAÇA CARVALHO,PORTUGAL
->,96936,GABRIEL MATO ADROVER->GABRIEL MATO,SPAIN
->,96991,EIDER GARDIAZÁBAL RUBIAL->EIDER GARDIAZABAL RUBIAL,SPAIN
->,98582,LORÁNT-GYÖRGY VINCZE->LORÁNT VINCZE,ROMANIA
->,113892,ÉRIC ANDRIEU->ERIC ANDRIEU,FRANCE
->,118859,ROBERTA METSOLA TEDESCO TRICCAS->ROBERTA METSOLA,MALTA
->,124691,KOSTAS MAVRIDES->COSTAS MAVRIDES,CYPRUS
->,124692,DIMITRIS PAPADAKIS->DEMETRIS PAPADAKIS,CYPRUS
->,124802,SIEGFRIED MUREȘAN->SIEGFRIED MUREŞAN,ROMANIA
->,124846,GIUSEPPINA PICIERNO->PINA PICIERNO,ITALY
->,124866,ILHAN KYUCHUK->ILHAN KYUCHYUK,BULGARIA
->,124872,MORTEN HELVEG PETERSEN->MORTEN PETERSEN,DENMARK
->,124936,MARIE ARENA->MARIA ARENA,BELGIUM
->,124985,LUKE 'MING' FLANAGAN->LUKE MING FLANAGAN,IRELAND
->,125042,JAVIER LÓPEZ FERNÁNDEZ->JAVI LÓPEZ,SPAIN
->,125043,INMACULADA RODRÍGUEZ-PIÑERO->INMA RODRÍGUEZ-PIÑERO,SPAIN
->,125045,CLARA AGUILERA GARCÍA->CLARA AGUILERA,SPAIN
->,125063,GIORGIO KYRTSOS->GEORGIOS KYRTSOS,GREECE
->,125065,ELIZA VOZEMBERG->ELISSAVET VOZEMBERG-VRIONIDI,GREECE
->,125093,KONSTANTINOS PAPADAKIS->KOSTAS PAPADAKIS,GREECE
->,126644,JORDI CAÑAS PÉREZ->JORDI CAÑAS,SPAIN
->,183338,JAKOP DALUNDE->JAKOP G. DALUNDE,SWEDEN
->,185974,JORDI SOLÉ FERRANDO->JORDI SOLÉ,SPAIN
->,190519,CAROLINE NAGTEGAAL-VAN DOORN->CAROLINE NAGTEGAAL,NETHERLANDS
->,197395,ALICE BAH KUHNKE->ALICE KUHNKE,SWEDEN
->,197414,LOUKAS FOURLAS->LOUCAS FOURLAS,CYPRUS
->,197421,ISABEL WISELER-SANTOS LIMA->ISABEL WISELER-LIMA,LUXEMBOURG
->,197441,PREDRAG MATIĆ->PREDRAG FRED MATIĆ,CROATIA
->,197495,MAREK BALT->MAREK PAWEŁ BALT,POLAND
->,197499,CHRISOULA ZACHAROPOULOU->CHRYSOULA ZACHAROPOULOU,FRANCE
->,197501,JOACHIM BRUDZIŃSKI->JOACHIM STANISŁAW BRUDZIŃSKI,POLAND
->,197520,IZABELA KLOC->IZABELA-HELENA KLOC,POLAND
->,197529,LEÏLA CHAIBI->LEILA CHAIBI,FRANCE
->,197541,ANDŻELIKA MOŻDŻANOWSKA->ANDŻELIKA ANNA MOŻDŻANOWSKA,POLAND
->,197566,WITOLD WASZCZYKOWSKI->WITOLD JAN WASZCZYKOWSKI,POLAND
->,197570,PETER KOFOD POULSEN->PETER KOFOD,DENMARK
->,197621,JUAN IGNACIO ZOIDO->JUAN IGNACIO ZOIDO ÁLVAREZ,SPAIN
->,197626,HERVÉ JUVIN->HERVE JUVIN,FRANCE
->,197629,MAXETTE GRISONI-PIRBAKAS->MAXETTE PIRBAKAS,FRANCE
->,197631,DACIAN CIOLOȘ->DACIAN CIOLOŞ,ROMANIA
->,197635,MARIA MANUEL LEITÃO MARQUES->MARIA-MANUEL LEITÃO-MARQUES,PORTUGAL
->,197636,RAREȘ BOGDAN->IOAN-RAREŞ BOGDAN,ROMANIA
->,197646,MIRCEA HAVA->MIRCEA-GHEORGHE HAVA,ROMANIA
