@@,id,name,country
->,4246,OTHMAR KARAS,REPUBLIC OF AUSTRIA->AUSTRIA
->,38511,GEORG MAYER,REPUBLIC OF AUSTRIA->AUSTRIA
->,96668,SEÁN KELLY,REPUBLIC OF IRELAND->IRELAND
->,96998,EVELYN REGNER,REPUBLIC OF AUSTRIA->AUSTRIA
->,124934,MONIKA VANA,REPUBLIC OF AUSTRIA->AUSTRIA
->,124985,LUKE MING FLANAGAN,REPUBLIC OF IRELAND->IRELAND
->,124988,DEIRDRE CLUNE,REPUBLIC OF IRELAND->IRELAND
->,125001,HARALD VILIMSKY,REPUBLIC OF AUSTRIA->AUSTRIA
->,190464,THOMAS WAITZ,REPUBLIC OF AUSTRIA->AUSTRIA
->,190713,LUKAS MANDL,REPUBLIC OF AUSTRIA->AUSTRIA
->,197632,CLAUDIA GAMON,REPUBLIC OF AUSTRIA->AUSTRIA
->,197648,ALEXANDER BERNHUBER,REPUBLIC OF AUSTRIA->AUSTRIA
->,197652,ANGELIKA WINZIG,REPUBLIC OF AUSTRIA->AUSTRIA
->,197654,CIARÁN CUFFE,REPUBLIC OF IRELAND->IRELAND
->,197656,SIMONE SCHMIEDTBAUER,REPUBLIC OF AUSTRIA->AUSTRIA
->,197667,BARBARA THALER,REPUBLIC OF AUSTRIA->AUSTRIA
->,197670,ANDREAS SCHIEDER,REPUBLIC OF AUSTRIA->AUSTRIA
->,197675,SARAH WIENER,REPUBLIC OF AUSTRIA->AUSTRIA
->,197677,GÜNTHER SIDL,REPUBLIC OF AUSTRIA->AUSTRIA
->,197678,BETTINA VOLLATH,REPUBLIC OF AUSTRIA->AUSTRIA
->,197682,HANNES HEIDE,REPUBLIC OF AUSTRIA->AUSTRIA
->,197720,FRANCES FITZGERALD,REPUBLIC OF IRELAND->IRELAND
->,197731,CLARE DALY,REPUBLIC OF IRELAND->IRELAND
->,197817,MICK WALLACE,REPUBLIC OF IRELAND->IRELAND
->,197818,BILLY KELLEHER,REPUBLIC OF IRELAND->IRELAND
->,197863,MARIA WALSH,REPUBLIC OF IRELAND->IRELAND
->,197889,GRACE O'SULLIVAN,REPUBLIC OF IRELAND->IRELAND
->,198176,ROMAN HAIDER,REPUBLIC OF AUSTRIA->AUSTRIA
->,204332,BARRY ANDREWS,REPUBLIC OF IRELAND->IRELAND
->,204368,CHRISTIAN SAGARTZ,REPUBLIC OF AUSTRIA->AUSTRIA
->,205452,CHRIS MACMANUS,REPUBLIC OF IRELAND->IRELAND
->,209896,COLM MARKEY,REPUBLIC OF IRELAND->IRELAND
